artist,artist_id,song_ids,song_names,length,weeksdates
Louis Tomlinson,57WHJIHrjOE3iAxpihhMnp,['7F9vK8hNFMml4GtHsaXui6'],['Back to You (feat. Bebe Rexha & Digital Farm Animals)'],1,['2017-08-12|0']
Sage The Gemini,6d47Z08T4snK50HgTEHo5Z,['08WPvDEsHvTFuB9w8tC2OS'],['Now and Later'],1,['2017-02-25|52']
Sofia Carson,7bp2lSdh12wcA8LyB1srfJ,[],[],0,[]
Foster The People,7gP3bB2nilZXLfPHJhMdvc,"['7w87IxuO7BDcJ3YUqCyMTT', '4BdGO1CaObRD4La9l5Zanz']","['Sit Next to Me', 'Pumped Up Kicks']",2,"['2011-05-14|0', '2018-03-31|40']"
JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,"['3R1k8P1MrDdLSRhlTaaWAS', '7sLpSWxQazJzDVG6YGzlVs', '2tqoJQbv6dNNOi0PCCjuse', '6DlJZmRXDfHzGzAVo1yjfP', '0vzb8Ii9B2fP9c0POFGPOZ', '3IrkbGQCoEPAkzJ0Tkv8nm', '3E8mkgsexzpLBGd6o4iCGC', '03LlYPDjtLO3rBd1WaJ9aD', '2mipgXZMxEju9GLP7U1LOp', '37jTPJgwCCmIGMPB45jrPV', '5kMsjfhYMZ1L9Btuu0AIRx', '1gT5TGwbkkkUliNzHRIGi1', '3PBC860LAeS4utDAqlqIe2', '6JpN5w95em8SODPiM7W2PH', '3VeW0pO2pae144rAX2oXPP', '6Iuh3vNjpWhSeHM3RZgzQL', '0s46SltT4On0Z6kglK1I5c', '5ljCWsDlSyJ41kwqym2ORw', '5Vyw16U5k4bpGaRqfzyyMo', '2tcatycPdcN1gMxA1V4heS', '6N6bpwA4iiq7HtKToeVH0c', '2kh78Yka2tkYOx3XF9DVpu', '7esMRbSzvLv60O70XLZFbc', '7LR85XLWw2yXqKBSI5brbG', '6vegnfDS8DAEaCqWaPYGPy', '206QiQ5OnKTZE3cnuMYu3H', '1xE7osYAtzz1PvLoVdOp5E', '4h5KBcltGefua73AUPYps7', '71oM9w2BbJxzTpxzWIE0lw', '39ukbGu3UVWs74ba83T68c', '1SlPhbS52PbNqqVCqGU12I', '0ZHu7jkSSrT0eK4OxuG4O5', '7qTHHJ8MeXEKBVuopWdw4b', '3Osd3Yf8K73aj4ySn6LrvK', '6ku4gCfjdxmYpajNONAciN', '5oynsOy80DnodTslgaj3cr', '1PNGJBI1Lx0h8QCpkHKZLU', '5Pt83OUaK3K9C2if4C5JOk', '4Li2WHPkuyCdtmokzW2007', '2gSh6B45bWv4gDOhawR8C2']","['Oceans', 'Gotta Have It', 'Holy Grail', 'Roc Boys (And The Winner Is)...', 'Dirt Off Your Shoulder', 'Guilty Until Proven Innocent', 'Caught Their Eyes', 'Moonlight', 'H•A•M', 'F*ckwithmeyouknowigotit', 'Family Feud', ""03' Bonnie & Clyde"", 'Izzo (H.O.V.A.)', '4:44', 'Show Me What You Got', 'Kill Jay Z', 'Who Gon Stop Me', 'Marcy Me', 'Crown', 'Change The Game', 'Girls, Girls, Girls', 'Lost One', '99 Problems', 'Tom Ford', 'Picasso Baby', 'Smile', 'Ni**as In Paris', 'Part II (On The Run)', 'Blue Magic', 'Change Clothes', 'Swagga Like Us', 'The Story of O.J.', 'D.O.A. (Death Of Auto-Tune)', 'Excuse Me Miss', 'Kingdom Come', 'I Just Wanna Love U (Give It 2 Me)', 'Bam', 'Run This Town', 'No Church In The Wild', 'Otis']",40,"['2006-10-21|178', '2009-08-15|210', '2001-07-28|58', '2012-01-21|212', '2011-08-27|212', '2007-11-17|198', '2011-08-06|212', '2013-07-27|212', '2000-10-28|37', '2009-07-11|205', '2012-02-04|212', '2001-10-13|69', '2004-01-24|132', '2017-07-29|231', '2001-04-07|58', '2008-09-27|205', '2006-12-09|185', '2011-01-29|212', '2003-11-15|122', '2004-05-08|155', '2001-02-03|51', '2002-10-26|103', '2006-12-23|188', '2003-02-15|103', '2007-10-20|194']"
Dennis Lloyd,3EOEK57CV77D4ovYVcmiyt,['63SevszngYpZOwf63o61K4'],['Nevermind'],1,['2018-08-04|0']
Hey Violet,4JNfz6aO9ZFz0gp5GY88am,['0Xm8tw6qikotb8FAOZ2ks7'],['Guys My Age'],1,['2017-02-11|0']
DeJ Loaf,7kFfY4UjNdNyaeUgLIEbIF,"['2CY92qejUrhyPUASawNVRr', '0sr5LOMv4x0jmTYfe6oOvP', '2H881m3JRA8lpuuwaQL6zy']","['No Fear', 'Back Up (feat. Big Sean)', 'Try Me']",3,"['2014-11-08|0', '2015-10-24|20', '2017-09-23|38']"
Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,['6QgjcU0zLnzq5OrUoSZ3OK'],['Feel It Still'],1,['2017-07-08|0']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,"['77FULy278MulVvGWS8BfK7', '6JH56gZC7EJDcoxabVcWVL', '4dTaAiV9xFFCxnPur9c9yL', '762UXiwEHYY97VL45sAUPR', '6FbGlkHKGkYqpSCuBgurn3', '2w2lfwoTELQyN940qM7Nfd', '6JOlNkT0QdHeZB0wPbI9IR', '5b2bu6yyATC1zMXDGScJ2d', '53Y0kdCa1CZ9gRqEuknfwy', '1tAutlhI9FwnKn7fVgmd5P', '63rbP24OzfaQCJjsHWZXnY', '3FrX3mx8qq7SZX2NYbzDoj', '2QD4C6RRHgRNRAyrfnoeAo', '3dvynJHFt37j6R8CIIEZh5', '3edtfOPItUNifLGYHIH1Oj', '2MGRnjJc7C0z3EOEWRqcMw', '0lHAMNU8RGiIObScrsRgmP']","['When Love Takes Over (feat. Kelly Rowland)', '2U', 'Memories (feat. Kid Cudi)', ""Who's That Chick? (feat. Rihanna)"", 'I Can Only Imagine (feat. Chris Brown & Lil Wayne)', 'Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)', 'Titanium (feat. Sia)', 'Turn Me On (feat. Nicki Minaj)', 'Love Is Gone - Fred Riester & Joachim Garraud Radio Edit Remix', 'Without You (feat. Usher)', 'Where Them Girls At (feat. Nicki Minaj & Flo Rida)', 'Little Bad Girl (feat. Taio Cruz & Ludacris)', 'Dangerous (feat. Sam Martin)', 'Play Hard (feat. Ne-Yo & Akon)', 'Night of Your Life (feat. Jennifer Hudson)', ""Gettin' Over You (feat. Fergie & LMFAO)"", 'Bang My Head (feat. Sia & Fetty Wap)']",17,"['2011-09-17|116', '2013-06-08|220', '2011-08-27|111', '2016-01-30|268', '2011-09-10|114', '2012-03-03|152', '2011-07-16|104', '2010-10-23|69', '2009-07-04|1', '2015-04-11|244', '2010-05-15|47', '2008-06-14|0', '2014-11-08|229', '2010-12-11|76', '2017-07-01|274', '2011-05-21|96']"
Ricegum,5RQqbE8uh2NwotXk6wvYa6,['15Uxmx6D6hW0gY5kc7bpqU'],['Its Every Night Sis'],1,['2017-09-09|0']
Jake Paul,41hhOkoRcm7m4fE0g7t1sa,['4l62h4tiuUwn7eD6hxMlVQ'],"[""It's Everyday Bro""]",1,['2017-06-24|0']
Shakira,0EmeFodog0BfCgMzAIvKQp,"['0YoUczWJPqphLvxnTXG00N', '1eIk4CkooTRycHSDfaShLC', '2lnzGkdtDj5mtlcOW2yRtG', '5lR4YDKdhJUkGUYMrMRx43', '42k1KeBehAd83lrGt1okiC', '4qknM1pQz53QOyfDVTjcM9', '36YNa8joLwu9yor2TkZbIY', '3ZFTkvIE7kyPt6Nu3PEa7V', '4cS2HQ6jK80vqdY9ofpztx', '15f8Cv8RXUlOOCIf2oaceN', '5BSclXJTa9B0iURhUjZo50', '2Cd9iWfcOpGDHLz6tVA3G4', '70lnL3QaSOIIyMa2X9aVRL', '3FESsHW8mAuiIsYpK6aJ6u']","['Empire', 'Loca (feat. El Cata)', ""Hips Don't Lie (feat. Wyclef Jean)"", 'Gypsy', 'Whenever, Wherever', 'Me Enamoré', 'Objection (Tango)', 'Dare (La La La)', 'Perro Fiel (feat. Nicky Jam)', 'La Tortura (feat. Alejandro Sanz)', 'Give It up to Me (feat. Lil Wayne)', 'She Wolf', 'Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground)', 'Underneath Your Clothes']",14,"['2006-04-01|54', '2014-06-07|156', '2017-06-03|198', '2010-10-23|136', '2009-08-01|85', '2017-12-16|200', '2014-04-12|148', '2002-09-07|45', '2010-05-15|116', '2005-05-07|54', '2002-03-16|20', '2001-10-27|0', '2010-06-26|119', '2009-11-28|102']"
Lauren Duski,65Soberz2DNvbx2hrxHcx5,"['1HQtmjBwA4257dxNTvG5Rt', '6cl1vl6OU6RLr1C56wOn21', '4xTNksNuXORn62bGXsGZXd']","['The Dance - The Voice Performance', 'Deja Vu - The Voice Performance', 'Ghost In This House - The Voice Performance']",3,"['2017-06-10|1', '2017-06-03|0']"
Chris Blue,4urap4WzzvxwW5cC12CBGv,['35ap6ekPdkGkiUkWfWhZB4'],['Money On You - The Voice Performance'],1,['2017-06-10|0']
Linkin Park,6XyY86QOPPrYVGvF9ch6wz,"['4tXBsD5sEzxlJjWCOz6qzs', '1fLlRApgzxWweF1JTf8yM5', '0UFDKFqW2oGspYeYqo9wjA', '3agtg0x11wPvLIWkYR39nZ', '0sp00HSXkQyqTa6QqM0O8V', '6SoUUr6i1X0GReHinApeKI', '2oNYsdCasRRlz1shXFAz7D', '57BrRMwf9LrcmuOsyGilwr', '3K4HG9evC7dg3N0R9cYqk4', '1V4Bq9kYHMk9yILUp5z3o3', '18lR4BzEs7e3qzc0KVkTpU', '6n8TMVyFKoUmDc4apxceRD', '60a0Rd6pjrkxjPbaKzXjfq', '7oVEtyuv9NBmnytsCIsY5I', '0OYcEfskah1egYHjYRvbg1', '2nLtzopw4rPReszdYBJU6h', '4Yf5bqU3NK4kNOypcrLYwU', '3BmjRmFTESgWZLPSVGp8aG', '104buTcnP2AsxqB7U1FIZ4']","['Faint', 'LOST IN THE ECHO', 'Heavy (feat. Kiiara)', 'Shadow of the Day', 'Crawling', 'Breaking the Habit', 'Waiting for the End', 'In the End', 'The Catalyst', 'Numb', 'Lying from You', 'One Step Closer', 'Bleed It Out', 'Somewhere I Belong', 'BURN IT DOWN', 'Iridescent', 'Leave Out All The Rest', 'Given Up', ""What I've Done""]",19,"['2007-06-02|188', '2012-07-14|315', '2003-03-15|75', '2011-06-18|302', '2001-02-10|0', '2007-04-21|182', '2004-07-24|160', '2010-10-02|275', '2001-11-03|29', '2008-11-22|247', '2001-08-11|17', '2017-03-11|329', '2007-11-24|219', '2003-11-08|109', '2004-04-10|135', '2010-08-21|269', '2003-07-26|94', '2012-05-05|305']"
Rascal Flatts,0a1gHP0HAqALbEyxaD5Ngn,"['4bVuIlGQBMWS7vIhcx8Ae4', '02UnamzTn2rySwzcMkq5qx', '7jkWXm5j2er2KfsCRPwWfy', '7ClZTubD4KudpEuBysLMUI', '6eZP01jERQt27Ggq7kpEf9', '5mCttXluvE0gaIArboAoFA', '6xRMwzjtb7bEbDFYP97jQB', '0CKba2KBPP9TFbh5Nf8i4P', '7aNsPkxjfpxr6LM2Mg5sQr', '2Fs18NaCDuluPG1DHGw1XG', '5nWgEBtaRwVrCMjer1RtLm', '6IX5nEnp3BDGtGFQJzh1EH', '4lhajjgcICdfhRkvWj9Tud', '3f9X0GdtSSq06xZVJZ5S5T', '0xhiQVCz22skOX51jsrfyE', '2WsWOqZk5YKJD1WTGKihRp', '50MHFGCJITQy3LhZam6Mm6', '0PprD6oGodYXihViAHuoOc', '6Gfmj0HbpvxTdW0sdlzTDU', '04rZkq3ihHmGNfKPgBiTX1', '0NB8Y8TXV0UTUoq9XHuOIr', '3uSeT5T2pOEx5fTdYFJasm', '47aIa6zbUGsdNn55cyuOug', '5RT2SHwVcy80FhUrUryR0u', '70RcoZEtPZjMpY1yLb13kK', '2rsjgtDbLeSYttYBPL5L1m', '3URKVmDz5tkE7AfkQLWEeL', '0DAVCurdi9ZqkVUKIuikzm', '2F08d4KocfOdWhn7aK3gDI', '435sp9O64WY2P9DLMuBDCU', '5S5rw0WLVCAux5B5bWCehK', '4YjjNHtEsTX6Af4mCTupT5', '4D4xJ4LyDXBWIf9thFSMAJ', '1T1C9VVQ1lb60WxWZx7KoG']","['Forever', 'Skin (Sarabeth)', 'Mayberry', 'Take Me There', 'I Melt', 'Unstoppable', 'Fast Cars And Freedom', 'Me And My Gang', 'Come Wake Me Up', 'Yours If You Want It', 'Love Who You Love', 'Bless The Broken Road', 'Rewind', 'Easy', 'Feels Like Today', ""Prayin' For Daylight"", 'Every Day', 'This Everyday Love', ""I Won't Let Go"", 'Life is a Highway', 'Stand', 'What Hurts The Most', 'Banjo', 'These Days', 'Things That Matter', 'Why Wait', 'While You Loved Me', 'Winner At A Losing Game', 'Summer Nights', 'Love You Out Loud', 'Changed', 'My Wish', 'I Like The Sound Of That', 'Here Comes Goodbye - AC Mix']",34,"['2012-03-03|514', '2009-03-14|396', '2008-03-29|362', '2004-08-21|126', '2005-09-24|179', '2014-02-01|559', '2007-03-03|302', '2011-08-13|491', '2002-10-05|46', '2000-05-06|0', '2000-12-23|20', '2009-06-13|413', '2006-05-27|210', '2009-04-25|405', '2003-04-05|66', '2003-08-23|86', '2009-04-11|401', '2012-03-31|518', '2009-04-04|399', '2017-06-10|595', '2004-02-21|106', '2004-12-18|139', '2007-11-10|335', '2006-06-17|216', '2010-09-04|451', '2010-11-13|461', '2012-08-11|532', '2005-05-07|159', '2001-06-30|34', '2007-08-11|322', '2006-02-18|196', '2006-09-23|256', '2009-04-18|403', '2016-02-13|579']"
Paramore,74XFHRwlV6OrjEM0A2NCMF,"['1yjY7rpaAQvKwpdUliHx0d', '7JIuqL4ZqkpfGKQhYlrirs', '63L9AjBDN3SOMbJlBkFqiZ', '3VA4sjTMSTTF02hFGmlpJh', '1JdKrFyoU05abww0Zv0ayQ', '6SpLc7EXZIPpy0sVko0aoU', '04BSvYghzdxjSJNpee36er', '0w5Bdu51Ka25Pf3hojsKHh', '47No93LxERvV6MtOAmQzHS']","['Misery Business', 'Careful', ""That's What You Get"", 'The Only Exception', 'Hard Times', 'Still into You', 'Monster - Transformers Soundtrack Version', 'Ignorance', 'crushcrushcrush']",9,"['2008-06-21|47', '2007-12-29|21', '2017-05-13|122', '2007-07-21|0', '2011-06-25|100', '2009-10-17|79', '2010-06-12|80', '2013-04-27|102', '2009-07-25|78']"
Russ,1z7b1Pr1rSlvWRzsW3HOrS,['4cxMGhkinTocPSVVKWIw0d'],['Losin Control'],1,['2017-03-18|8']
blackbear,2cFrymmkijnjDg9SS92EPM,['3Q3myFA7q4Op95DOpHplaY'],['do re mi'],1,['2017-05-13|0']
Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,"['5ToI5oXnUmX5Nsmg8enL1N', '6rPO02ozF3bM7NnOV4h6s2']","['Despacito - Remix', 'Nada Es Para Siempre']",2,"['2017-02-04|10', '2005-08-27|0']"
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,['3muBQDekYAg7jm6hDu6R0Z'],['First Day Out'],1,['2017-04-22|0']
Cheat Codes,7DMveApC7UnC2NPfPvlHSU,['5lNuqFVMca4vPupY10cH0J'],['No Promises (feat. Demi Lovato)'],1,['2017-06-03|0']
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,['15EPc80XuFrb2LmOzGjuRg'],['Crew (feat. Brent Faiyaz & Shy Glizzy)'],1,['2017-07-15|0']
Trey Songz,2iojnBLj0qIMiKPvVhLnsH,"['2ssYQKMqVUkoQgi02PmDPB', '2fQ6sBFWaLv2Gxos4igHLy', '4NYwy0R3NdvORX2B6OZXBT', '25CA8QVJQrh5R05UUCaODM', '1NJoVAf6HvRbAMH1Py2XmN', '6jvvpPJQJy5rMOEkLlADl6', '5cU50IAoAFF7qFWOtdbEjr', '5rX60GiR64Epgri9Ubjzg9', '2IpGdrWvIZipmaxo1YRxw5', '7H2rO0shNOiEzaUP3cIkv4', '1Ug1mV9h5qVSs4rvvnQWux', '43hHjvaO9brl5t7ywedeyx', '4xONUhRpKk1UIBsCSdviQo', '1HOUzEsetdIPSpAgRPhZQt', '51q0vXgCI2CW9x4K8SdfXS', '6lgzJuBX3iqevLdtgNlyAU', '5maiP9UMnTSgoxPX8X3bdz', '6UBqk9rh6e2Rj7LLzDjn6R']","['2 Reasons (feat. T.I.)', 'Heart Attack', 'Unusual (feat. Drake)', ""LOL :-) (feat. Gucci Mane and Soulja Boy Tell 'Em)"", 'Gotta Make It (feat. Twista)', 'Nobody Else but You', 'Bottoms Up (feat. Nicki Minaj)', 'Slow Motion', 'Love Faces', 'Dive In', 'About You', 'Na Na', 'Say Aah (feat. Fabolous)', 'I Invented Sex (feat. Drake)', 'Neighbors Know My Name', 'I Need a Girl', 'Last Time', ""Sex Ain't Better Than Love""]",18,"['2012-04-14|186', '2015-09-12|330', '2012-03-24|183', '2017-06-24|333', '2010-08-28|130', '2011-06-18|172', '2009-05-30|38', '2009-11-07|60', '2005-12-03|7', '2015-02-07|304', '2011-02-12|154', '2008-04-19|25', '2014-02-08|246', '2012-09-08|215', '2009-11-28|64', '2012-07-21|201', '2010-03-13|94', '2009-09-19|53']"
Ayo & Teo,27mFvqQj8KpjmdKIqcw1mG,['0pSBuHjILhNEo55xK1zrRt'],['Rolex'],1,['2017-03-04|0']
Josh Turner,7vCtweS8UVAXTyau2j0rDT,"['1KhrAWvLIjRlQIJtSTgvsi', '2HqCaO7BV010qXS5FuiTED', '2lfBuEVBgvKLAkcypn68VD', '1s8DkdE3uOWrGU7vonKrbK', '2rg3yLJKN5Yl4JCHHkMgeC', '776wdb7j6xJuLJDVay0zww', '3ga3cmO4mb9dMhysyJUEaH', '5C6uh95eAL0RBTSGXKQwvk']","['Me And God', 'Long Black Train', 'Would You Go With Me', ""I Wouldn't Be A Man"", 'All Over Me', 'Time Is Love', 'Another Try', 'Hometown Girl']",8,"['2008-06-14|80', '2007-05-05|58', '2011-07-23|121', '2003-12-13|0', '2010-07-17|103', '2017-03-18|147', '2012-04-14|122', '2006-07-15|38']"
Sia,5WUlDfRSoLAfcVSX1WnrxN,"['7xHWNBFm6ObGEQPaUxHuKO', '3S4px9f4lceWdKf0gWciFu', '5S9lfZu1YF8xKkgSsqL2Bd']","['The Greatest (feat. Kendrick Lamar)', 'Elastic Heart', 'Cheap Thrills']",3,"['2015-01-24|35', '2016-03-05|78', '2016-09-24|107']"
Nick Jonas,4Rxn7Im3LGfyRkY2FlHhWi,"['6pf9datdAtxQj4EU8UYHSx', '5Eg4TsPcqNbIjd8ADMZosg', '5k7KtLUFDlawcjyvo5NpnT', '3lSDIJ2abCrOdDJ6pshUap']","['Levels', 'Chains', 'Close', 'Good Thing']",4,"['2015-07-04|55', '2015-02-14|23', '2015-09-12|55', '2016-04-16|67']"
DJ Suede The Remix God,7z7kN3prU5FQJk32gTDYAW,['1r6cyaW7yMykwSyxTuwcuM'],['Cash Me Outside (#CashmeOutside)'],1,['2017-03-04|0']
Lauren Alaina,1v3tdpIdBSW14rHUfiEVOv,"['4nxgA1nvXvTkmsBY0vJV57', '7t8oQycrEftd8NuWdCcfQb']","['Road Less Traveled', 'Like My Mother Does']",2,"['2017-02-11|2', '2011-06-11|0']"
Easton Corbin,070kGpqtESdDsLb3gdMIyx,"['3AsNVBJ7LHsltdu9490ZiS', '6WCqjXvMxAN2yP4dzeoyhF', '5qNkZdbdfL9tQm1ppZmUrW', '7LrZ3SczM7zlUkVlhevPp2', '6XD3HMATLswheYevIfKkSi', '7bNX2Fgb4MjPrYbkHaCNwV', '7tK1fO2PVs80OnVB1RSa89']","['Baby Be My Love Song', ""I Can't Love You Back"", 'A Girl Like You', 'All Over The Road', 'Roll With It', ""Lovin' You Is Fun"", 'A Little More Country Than That']",7,"['2018-02-17|106', '2015-04-25|90', '2010-07-31|20', '2012-07-07|50', '2013-05-25|70', '2010-01-23|0', '2011-03-26|39']"
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,['3umS4y3uQDkqekNjVpiRUs'],['El Amante'],1,['2017-02-18|30']
Flo Rida,0jnsk9HBra6NMjO2oANoPY,"['7maTLYdnHDNsq3bB1tu2nH', '7z73ehYAn9O1XP9XlCqVtd', '6Uj8ru7TNLDIelbuQ8eBd6', '4shgvM4ClrZeDiflNJwlGd', '6RpiAj9Ofv0Uqp6n2OuRoh', '6Knv6wdA0luoMUuuoYi2i1', '1NpW5kyvO4XrNJ3rnfcNy3', '4uGucgzv0ydi35DgAlsTQ4', '44AtutBMMWw14r9CkZ0wna', '3bC1ahPIYt1btJzSSEyyrF', '3et1SjQkOhOSUl9vzfDzlx', '2UIRHeHi72VP5WBMAfkPe5', '3GpbwCm3YxiWDvy29Uo3vP', '6ebkx7Q5tTxrCxKq4GYj0Y', '2S5LNtRVRPbXk01yRQ14sZ', '4bZd0nRuX8HyjeXAUBczvm', '0xwWgANkivEPqyPBiYXbzi']","['Be on You (feat. Ne-Yo)', 'Hello Friday (feat. Jason Derulo)', 'How I Feel', 'Wild Ones (feat. Sia)', 'I Cry', 'Whistle', ""I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)"", 'My House', ""Club Can't Handle Me (feat. David Guetta)"", 'Who Dat Girl (feat. Akon)', 'Shone (feat. Pleasure P)', 'Sugar (feat. Wynter)', 'Elevator (feat. Timbaland)', 'Right Round', 'In the Ayer (feat. will.I.am)', 'Turn Around (5,4,3,2,1)', 'Jump (feat. Nelly Furtado)']",17,"['2012-05-12|233', '2014-01-25|310', '2010-12-04|162', '2015-07-11|312', '2016-03-19|342', '2010-12-18|165', '2008-03-01|16', '2009-04-04|84', '2012-01-07|199', '2009-02-14|76', '2009-04-18|88', '2009-03-14|80', '2015-11-28|326', '2010-07-17|142', '2012-10-13|279', '2008-07-05|49']"
Sundance Head,3HgDVnEnlN20dfe1vvaBXH,"['7lOkmIpzOEOufmOQbLlaHW', '6FDqlXpko4R2CW2id2IK2T']","[""Darlin' Don't Go"", 'At Last - The Voice Performance']",2,['2016-12-31|0']
Olivia O'Brien,1QRj3hoop9Mv5VvHQkwPEp,['6ATgDc6e4sPn84hvJsAmPt'],['hate u love u'],1,['2017-01-14|0']
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,"['48s0QHJgmiNsth3WEO6U4M', '6OtCIsQZ64Vs1EbzztvAv4', '5XRHGXut00SrJUFmcn2lQF', '5mQNY6pTeSDl2doFB7uLbE', '7D49Iig0avHre9RFSUMkd2', '0bJfgUyjfPJYqRgUxb12Eh', '1NhPKVLsHhFUHIOZ32QnS2', '7kftK4n15rl1wbpfjSq2Tk', '5BJSZocnCeSNeYMj3iVqM7']","['Love Runs Out', 'Kids', 'All The Right Moves', 'I Lived', 'Come Home', 'Secrets', 'Stop And Stare', 'Wherever I Go', 'Good Life']",9,"['2014-05-03|201', '2007-12-29|0', '2010-06-26|66', '2016-10-29|275', '2009-08-01|31', '2014-12-13|246', '2016-06-04|263', '2009-10-24|32', '2009-11-28|37']"
KYLE,4qBgvVog0wzW75IQ48mU7v,['2EEeOnHehOozLq4aS0n6SL'],['iSpy (feat. Lil Yachty)'],1,['2017-01-14|0']
High Valley,5sQqZtsAbXAoAnvA8iN9kN,['2p2cCrOaNrIOLk5ArtlHy6'],"[""She's With Me""]",1,['2018-03-10|0']
Little Mix,3e7awlrlDSwF3iM0WBjGMp,"['3180WDzph4WrS4sLSNcGfa', '6rmXhRIemCTPyMYZRDN7Qg', '0ErK6K0kYr0Ow2RkPMhmMs']","['Black Magic', 'Shout Out to My Ex', 'Wings']",3,"['2013-04-20|0', '2015-08-29|9', '2016-11-12|17']"
Opetaia Foa'i,759h9uEwoHm8KKq1pGI9RH,[],[],0,[]
DNCE,6T5tfhQCknKG4UnH90qGnz,['7ciLq0Cip0yxiz6KANrOUq'],['Toothbrush'],1,['2016-07-02|34']
A Tribe Called Quest,09hVIj6vWgoCDtT03h8ZCa,['3wUX7HpXS382s1DHTRouVk'],['We The People....'],1,['2016-12-03|0']
Kungs,7keGfmQR4X5w0two1xKZ7d,['1A8j067qyiNwQnZT0bzUpZ'],"[""This Girl (Kungs Vs. Cookin' On 3 Burners)""]",1,['2016-08-13|0']
James Arthur,4IWBUUAFIplrNtaOHcJPRM,['5uCax9HTNlzGybIStD3vDh'],"[""Say You Won't Let Go""]",1,['2016-11-12|0']
Tove Lo,4NHQUGzhtTLFvgF5SZesLK,"['3tJ4y2Zqx6gM9xOAuFfsSF', '14OxJlLdcHNpgsm4DRwDOB', '2tpfxAXiI52znho4WE3XFA']","['Habits (Stay High)', 'Talking Body', 'Cool Girl']",3,"['2016-08-27|69', '2015-02-14|35', '2014-06-14|0']"
Starley,02A3cEvlLLCbIMVDrK2GHV,['2L6orAlH8tBhiFTumIfMyF'],['Call on Me - Ryan Riback Remix'],1,['2016-12-03|0']
The Game,0NbfKEOTQCcwd6o7wSDOHI,"['0jJNh8Ru3n4xLs3ZqHoo5E', '4GXH9A6fzuE0MNtqtzjhLg', '5hg3xm9mxcz9Xb6r59y9Ow', '2sYUGgzQfHQ6lOWzbrny8Z', '1oMu5b1F3GbswqbqzhwhTV', '1UIcqXAA24eg76EFWViwr5', '2wGSgTmgSF3xjRrHkTc25R', '5F7caGhe84C6ONva5S8yXF', '4JKwW0A2OQeAUpYZd99Lfo', '3DpqHuPTyeHWEp3lN8G0oq']","['All Eyez (feat. Jeremih)', 'Celebration', 'Dreams', ""It's Okay (One Blood)"", 'Hate It Or Love It', 'Red Nation', ""Let's Ride"", 'Martians Vs Goblins', ""Game's Pain"", 'My Life']",10,"['2005-06-04|47', '2006-12-02|81', '2006-09-02|68', '2008-06-14|87', '2011-09-10|114', '2011-04-30|114', '2008-08-23|94', '2005-02-12|15', '2012-10-06|114', '2016-10-22|124']"
Daya,6Dd3NScHWwnW6obMFbl1BH,['0EGuSSpuu9wmHCtvb4PdLO'],"['Sit Still, Look Pretty']",1,['2016-06-18|27']
Solange,2auiVi8sUZo17dLy1HwrTU,['48EjSdYh8wz2gBxxqzrsLe'],['Cranes in the Sky'],1,['2016-10-22|0']
Zay Hilfigerrr,7nKeLE1toRtW4M279iS26h,['1lItf5ZXJc1by9SbPeljFd'],['Juju on That Beat (TZ Anthem)'],1,['2016-10-08|0']
William Michael Morgan,03tfKFHhDoDqF73vCI3cxn,['4WtkYdCG4n80h08Ep5SmDI'],['I Met a Girl'],1,['2016-09-10|0']
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,"['6yvTHWliUo7L2ml79045aF', '6Op6z8dK5XC9lGRZe4XRF2', '2xXSi4I0t3iJSrQxE1EP8R', '6JVroX8e45PFqUKuVkLgPs']","['So Many Girls (feat. Wale, Tyga & Roscoe Dash)', 'My Moment (feat. 2 Chainz, Meek Mill and Jeremih)', 'Wishing Remix (feat. Chris Brown, Fabolous, Trey Songz, Jhene Aiko & Tory Lanez)', 'Oh My feat. Fabolous; Roscoe Dash & Wiz Khalifa']",4,"['2011-08-06|0', '2013-03-30|10', '2012-10-20|3', '2016-09-03|11']"
