artist,artist_id,song_ids,song_names,length,weeksdates
WALK THE MOON,6DIS6PRrLS3wbnZsf7vYic,"['4kbj5MwxO1bq9wjT5g9HaA', '0iQ77tSa7ncj7zBPtVx6cU']","['Shut Up and Dance', 'One Foot']",2,"['2018-01-13|53', '2014-11-22|0']"
Lorde,163tK9Wjr9P9DmM0AVK7lm,"['4ivBdCI1s9f6yDWFUvBtZo', '6Kkt27YmFyIFrcX3QXFi2o', '0Nf53RDPZEjFrQE4B5n6Vf', '3G6hD9B2ZHOsgf4WfNu7X1', '2dLLR6qlu5UJ5gk0dKz0h3', '0SK9wxN40P6jlcMfTSAe0V', '5u64RlrnvvbtNh6R0EMh6o', '6ie2Bw3xLj2JcGowOlcMhb']","['Green Light', 'Yellow Flicker Beat', 'Team', 'Homemade Dynamite - REMIX', 'Glory And Gore', 'Liability', 'Tennis Court', 'Royals']",8,"['2013-10-12|12', '2017-10-07|122', '2017-03-18|112', '2017-04-01|114', '2013-07-20|0', '2014-10-18|103', '2013-10-19|14', '2014-03-08|62']"
Fifth Harmony,1l8Fu6IkuTP0U5QetQJ5Xt,"['7nD9nN3jord9wWcfW3Gkcm', '4tCtwWceOPWzenK2HAIJSb', '0gL0Xf8CN95HmgfEYYLRZV', '41Fflg7qHiVOD6dEPvsCzO', '2ACOWPLUe4A4KuQ5ioD2od', '0XQHz5C8PknyrEhyrKxVKa']","['Worth It (feat. Kid Ink)', ""That's My Girl"", 'Work from Home (feat. Ty Dolla $ign)', ""Miss Movin' On"", 'All In My Head (Flex) (feat. Fetty Wap)', 'Down (feat. Gucci Mane)']",6,"['2015-02-07|34', '2016-07-09|93', '2016-03-19|77', '2017-06-24|132', '2013-08-03|0', '2016-12-10|129']"
Loud Luxury,6t1gpxYbY8OlLA7D2RiikQ,['21RzyxY3EFaxVy6K4RqaU9'],['Body'],1,['2019-01-12|0']
Darius Rucker,7FY5V3XMwlNBPitEjXowHQ,"['5JlH51YDYsGj2dyEJKKjcN', '4gzeYkzuzxuzAUTsGcdjqA', '0uMur9BAwuzsShojxBi6ag', '1J4HTEFSDx9DWyJVH5uv1b', '4sHOAALFZiNa4wukjPSBpq', '3xdjjKMcMOFgo1eQrfbogM', '0LG2cFomCi8Fb664Lvr3Nu', '4Az17HfqonKSWNsaLgTBeK', '5SHrrJllBeZqG7wEWZvYSN']","['Come Back Song', 'Radio', 'Wagon Wheel', 'If I Told You', ""It Won't Be Like This For Long"", 'Alright', ""I Got Nothin'"", 'History In The Making', 'For The First Time']",9,"['2009-05-30|19', '2013-11-02|136', '2009-11-07|40', '2017-04-29|171', '2011-10-01|100', '2010-07-31|60', '2013-02-02|110', '2018-04-07|182', '2010-10-30|73']"
Lin-Manuel Miranda,4aXXDj9aZnlshx7mzj3W1N,['3dskm5fAe8OkBtM9E0VVWx'],['Almost Like Praying (feat. Artists for Puerto Rico)'],1,['2017-10-28|0']
Tank,4mwXUEKaW4ftbncf9Hi58l,['2HWelwHQS4EdRqIycZOc3O'],['When We'],1,['2017-12-09|20']
Macklemore,3JhNCzhSMTxs9WLGJJxWOY,"['2Za1AlJNvksouPPWbXpR2X', '0CokSRCu5hZgPxcZBaEzVE']","['Good Old Days (feat. Kesha)', 'Glorious (feat. Skylar Grey)']",2,"['2017-10-14|132', '2017-07-29|121']"
Midland,1DTZRmlVZBxx2wRQBtx6yi,"['7yrJnekdlwWARt5lmVqJ6L', '1vBpwxsLVwaR4evBIaFmqD']","[""Drinkin' Problem"", 'Burn Out']",2,"['2017-05-27|0', '2019-01-12|20']"
Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F,"['5Gu0PDLN4YJeW75PpBSg9p', '4Ce37cRWvM1vIGGynKcs22', '10GJQkjRJcZhGTLagFOC62']","['Starving', 'Most Girls', 'Let Me Go (with Alesso, Florida Georgia Line & watt)']",3,"['2017-09-30|61', '2016-08-20|16', '2017-06-10|45']"
Kip Moore,2hJPr4lk7Q8SSvCVBl9fWM,"['75p6fgACKYIyIhsoG411SZ', '61voPX1C71rhwynuLQyajo', '6Ymvlzom4TQeoKqAWsZRD8', '6viHvc13l9A6Ua6xugpeX6', '73WWkaWkIRSP3MYGZ14aY4']","[""Somethin' 'Bout A Truck"", 'Beer Money', 'More Girls Like You', 'Last Shot', 'Hey Pretty Girl']",5,"['2012-10-06|20', '2012-02-25|0', '2018-11-24|72', '2017-09-02|60', '2013-04-06|40']"
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,"['5ksoJlQJtduEkwQTo7UN7X', '2YMhrXQYKkm4kXLcXKKd5z', '7pxhKtuTwofDIdgHx2DcVK', '4x7Di9FZJXJoxHjLxjImmp', '2MNapHbu7QASoukvVVIxyr']","['Cowboys and Angels', ""Seein' Red"", 'Mind Reader', 'Small Town Boy', 'Hell Of A Night']",5,"['2017-06-24|63', '2016-03-12|38', '2012-06-02|0', '2017-01-14|54', '2015-06-20|22']"
Natti Natasha,1GDbiv3spRmZ1XdM1jQbT7,['6Za3190Sbw39BBC77WSS1C'],['Criminal'],1,['2017-12-23|0']
Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,"['7zFXmv6vqI4qOt4yGf3jYZ', '1RMJOxR6GRPsBHL8qeC2ux']","['Best Part (feat. H.E.R.)', 'Get You (feat. Kali Uchis)']",2,"['2018-03-03|0', '2018-08-04|6']"
Kesha,6LqNN22kT3074XbTVUrhzX,"['0jdny0dhgjUwoIp5GkqEaA', '1g1TeDflB6atAy7HKwrzXu', '1kJtfldK9F7XmsSiSNlbth']","['Learn To Let Go', 'Praying', 'Woman (feat. The Dap-Kings Horns)']",3,"['2017-08-19|4', '2017-08-05|1', '2017-07-29|0']"
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,"['5FVuERsYqtKKAaWe62NBnv', '1XazlqB4YAtvouCmJPWXlM', '43CFDpciGFDm226POTLEXU', '5vuMtXS5kQ7F0o9V9rG1dG', '1jNNHFZmRGXZFHlil5uhei', '1qC0pi9ZH47XDjvaNbg8ch', '3un2KQUaQ2brEpd8dK93wI']","['Drunk on Your Love', 'Lose My Mind', 'Wanna Be That Song', 'Mean to Me', 'Love Someone', 'Beat of the Music', 'The Long Way']",7,"['2014-11-22|20', '2016-10-22|75', '2015-06-27|40', '2019-05-04|107', '2016-01-30|60', '2018-02-17|95', '2014-02-22|0']"
Alice Merton,7f0OLhGgBMX9fUjm1dcPip,['4CdfFYzaAJ0y0beKzmgJSn'],['No Roots'],1,['2018-04-07|0']
Dylan Scott,78YqeIji3mgAS2K1Maca6x,"['3DV49ruvI5Sl6iisPZAc2c', '3izNaTiYdotdPL0Bs76JqO']","['My Girl', 'Hooked']",2,"['2017-05-13|0', '2018-07-28|20']"
Ugly God,3Fdm9TFJQCLmC3AWMuGExi,['7EoSDrwBPUBeBEORrpvgko'],['Water'],1,['2017-01-21|0']
Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,['7vu0JkJh0ldukEYbTVcqd0'],['Issues'],1,['2017-02-11|0']
Pinkfong,7cTXfwpe9peK0UE1bZyIWZ,['5ygDXis42ncn6kYG14lEVG'],['Baby Shark'],1,['2019-01-12|0']
China Anne McClain,6SvFyXN6qzhw95Bj4HoevV,[],[],0,[]
Romeo Santos,5lwmRuXgjX8xIwlnauTZIP,"['0ERbK7qVqveCaBWIiYCrl3', '2swZ0X1njeU32SNJeBKIfW', '1iLv1ieT9BZ3qsti9yTCnG', '6r46lnXFbE9fr2d3KNaGbe', '6BdAwMv1YorLfkBWlE493X']","['Imitadora', 'Odio (feat. Drake)', 'Bella y Sensual', 'Héroe Favorito', 'Inmortal']",5,"['2019-04-20|31', '2017-12-23|30', '2014-02-15|17', '2017-03-04|28', '2017-08-12|29']"
Louis Tomlinson,57WHJIHrjOE3iAxpihhMnp,['7F9vK8hNFMml4GtHsaXui6'],['Back to You (feat. Bebe Rexha & Digital Farm Animals)'],1,['2017-08-12|0']
Sage The Gemini,6d47Z08T4snK50HgTEHo5Z,['08WPvDEsHvTFuB9w8tC2OS'],['Now and Later'],1,['2017-02-25|52']
Sofia Carson,7bp2lSdh12wcA8LyB1srfJ,[],[],0,[]
Foster The People,7gP3bB2nilZXLfPHJhMdvc,"['7w87IxuO7BDcJ3YUqCyMTT', '4BdGO1CaObRD4La9l5Zanz']","['Sit Next to Me', 'Pumped Up Kicks']",2,"['2018-03-31|40', '2011-05-14|0']"
JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,"['03LlYPDjtLO3rBd1WaJ9aD', '4Li2WHPkuyCdtmokzW2007', '1SlPhbS52PbNqqVCqGU12I', '2gSh6B45bWv4gDOhawR8C2', '206QiQ5OnKTZE3cnuMYu3H', '7LR85XLWw2yXqKBSI5brbG', '5oynsOy80DnodTslgaj3cr', '5Pt83OUaK3K9C2if4C5JOk', '6Iuh3vNjpWhSeHM3RZgzQL', '3E8mkgsexzpLBGd6o4iCGC', '5kMsjfhYMZ1L9Btuu0AIRx', '6N6bpwA4iiq7HtKToeVH0c', '7sLpSWxQazJzDVG6YGzlVs', '1PNGJBI1Lx0h8QCpkHKZLU', '2tcatycPdcN1gMxA1V4heS', '6ku4gCfjdxmYpajNONAciN', '4h5KBcltGefua73AUPYps7', '6JpN5w95em8SODPiM7W2PH', '1xE7osYAtzz1PvLoVdOp5E', '0ZHu7jkSSrT0eK4OxuG4O5', '2mipgXZMxEju9GLP7U1LOp', '71oM9w2BbJxzTpxzWIE0lw', '3R1k8P1MrDdLSRhlTaaWAS', '37jTPJgwCCmIGMPB45jrPV', '0s46SltT4On0Z6kglK1I5c', '2tqoJQbv6dNNOi0PCCjuse', '39ukbGu3UVWs74ba83T68c', '5ljCWsDlSyJ41kwqym2ORw', '3IrkbGQCoEPAkzJ0Tkv8nm', '6vegnfDS8DAEaCqWaPYGPy', '7esMRbSzvLv60O70XLZFbc', '2kh78Yka2tkYOx3XF9DVpu', '3Osd3Yf8K73aj4ySn6LrvK', '3VeW0pO2pae144rAX2oXPP', '1gT5TGwbkkkUliNzHRIGi1', '6DlJZmRXDfHzGzAVo1yjfP', '5Vyw16U5k4bpGaRqfzyyMo', '3PBC860LAeS4utDAqlqIe2', '0vzb8Ii9B2fP9c0POFGPOZ', '7qTHHJ8MeXEKBVuopWdw4b']","['99 Problems', 'Smile', 'Change Clothes', 'Dirt Off Your Shoulder', '4:44', 'Excuse Me Miss', 'Run This Town', 'Guilty Until Proven Innocent', 'D.O.A. (Death Of Auto-Tune)', 'Blue Magic', 'The Story of O.J.', 'Tom Ford', 'Show Me What You Got', 'Izzo (H.O.V.A.)', 'Otis', 'H•A•M', 'Who Gon Stop Me', 'I Just Wanna Love U (Give It 2 Me)', 'Kill Jay Z', 'F*ckwithmeyouknowigotit', 'Roc Boys (And The Winner Is)...', 'Gotta Have It', 'Marcy Me', ""03' Bonnie & Clyde"", 'Crown', 'Swagga Like Us', 'Kingdom Come', 'Bam', 'Holy Grail', 'No Church In The Wild', 'Moonlight', 'Caught Their Eyes', 'Part II (On The Run)', 'Lost One', 'Girls, Girls, Girls', 'Picasso Baby', 'Change The Game', 'Oceans', 'Ni**as In Paris', 'Family Feud']",40,"['2004-01-24|132', '2001-02-03|51', '2008-09-27|205', '2011-08-06|212', '2003-11-15|122', '2001-10-13|69', '2001-04-07|58', '2006-12-09|185', '2011-01-29|212', '2001-07-28|58', '2006-10-21|178', '2003-02-15|103', '2012-02-04|212', '2009-07-11|205', '2007-11-17|198', '2006-12-23|188', '2009-08-15|210', '2011-08-27|212', '2004-05-08|155', '2007-10-20|194', '2000-10-28|37', '2012-01-21|212', '2017-07-29|231', '2013-07-27|212', '2002-10-26|103']"
Dennis Lloyd,3EOEK57CV77D4ovYVcmiyt,['63SevszngYpZOwf63o61K4'],['Nevermind'],1,['2018-08-04|0']
Hey Violet,4JNfz6aO9ZFz0gp5GY88am,['0Xm8tw6qikotb8FAOZ2ks7'],['Guys My Age'],1,['2017-02-11|0']
DeJ Loaf,7kFfY4UjNdNyaeUgLIEbIF,"['0sr5LOMv4x0jmTYfe6oOvP', '2H881m3JRA8lpuuwaQL6zy', '2CY92qejUrhyPUASawNVRr']","['Try Me', 'No Fear', 'Back Up (feat. Big Sean)']",3,"['2015-10-24|20', '2014-11-08|0', '2017-09-23|38']"
Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,['6QgjcU0zLnzq5OrUoSZ3OK'],['Feel It Still'],1,['2017-07-08|0']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,"['77FULy278MulVvGWS8BfK7', '4dTaAiV9xFFCxnPur9c9yL', '5b2bu6yyATC1zMXDGScJ2d', '3edtfOPItUNifLGYHIH1Oj', '2QD4C6RRHgRNRAyrfnoeAo', '6JH56gZC7EJDcoxabVcWVL', '6FbGlkHKGkYqpSCuBgurn3', '2w2lfwoTELQyN940qM7Nfd', '2MGRnjJc7C0z3EOEWRqcMw', '0lHAMNU8RGiIObScrsRgmP', '3dvynJHFt37j6R8CIIEZh5', '762UXiwEHYY97VL45sAUPR', '63rbP24OzfaQCJjsHWZXnY', '3FrX3mx8qq7SZX2NYbzDoj', '6JOlNkT0QdHeZB0wPbI9IR', '53Y0kdCa1CZ9gRqEuknfwy', '1tAutlhI9FwnKn7fVgmd5P']","['Play Hard (feat. Ne-Yo & Akon)', 'Memories (feat. Kid Cudi)', 'Bang My Head (feat. Sia & Fetty Wap)', 'Titanium (feat. Sia)', 'When Love Takes Over (feat. Kelly Rowland)', ""Gettin' Over You (feat. Fergie & LMFAO)"", 'Where Them Girls At (feat. Nicki Minaj & Flo Rida)', 'Night of Your Life (feat. Jennifer Hudson)', 'Dangerous (feat. Sam Martin)', 'Little Bad Girl (feat. Taio Cruz & Ludacris)', 'Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)', 'Love Is Gone - Fred Riester & Joachim Garraud Radio Edit Remix', ""Who's That Chick? (feat. Rihanna)"", '2U', 'I Can Only Imagine (feat. Chris Brown & Lil Wayne)', 'Turn Me On (feat. Nicki Minaj)', 'Without You (feat. Usher)']",17,"['2013-06-08|220', '2010-10-23|69', '2011-08-27|111', '2010-05-15|47', '2015-04-11|244', '2010-12-11|76', '2012-03-03|152', '2011-05-21|96', '2017-07-01|274', '2016-01-30|268', '2014-11-08|229', '2008-06-14|0', '2011-09-10|114', '2009-07-04|1', '2011-09-17|116', '2011-07-16|104']"
Ricegum,5RQqbE8uh2NwotXk6wvYa6,['15Uxmx6D6hW0gY5kc7bpqU'],['Its Every Night Sis'],1,['2017-09-09|0']
Jake Paul,41hhOkoRcm7m4fE0g7t1sa,['4l62h4tiuUwn7eD6hxMlVQ'],"[""It's Everyday Bro""]",1,['2017-06-24|0']
Shakira,0EmeFodog0BfCgMzAIvKQp,"['0YoUczWJPqphLvxnTXG00N', '3ZFTkvIE7kyPt6Nu3PEa7V', '2Cd9iWfcOpGDHLz6tVA3G4', '5BSclXJTa9B0iURhUjZo50', '36YNa8joLwu9yor2TkZbIY', '1eIk4CkooTRycHSDfaShLC', '4cS2HQ6jK80vqdY9ofpztx', '4qknM1pQz53QOyfDVTjcM9', '2lnzGkdtDj5mtlcOW2yRtG', '70lnL3QaSOIIyMa2X9aVRL', '42k1KeBehAd83lrGt1okiC', '3FESsHW8mAuiIsYpK6aJ6u', '15f8Cv8RXUlOOCIf2oaceN', '5lR4YDKdhJUkGUYMrMRx43']","['Give It up to Me (feat. Lil Wayne)', 'Underneath Your Clothes', 'Objection (Tango)', 'Whenever, Wherever', 'Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground)', 'La Tortura (feat. Alejandro Sanz)', 'She Wolf', 'Empire', 'Dare (La La La)', 'Me Enamoré', 'Gypsy', 'Loca (feat. El Cata)', ""Hips Don't Lie (feat. Wyclef Jean)"", 'Perro Fiel (feat. Nicky Jam)']",14,"['2010-10-23|136', '2002-03-16|20', '2009-08-01|85', '2002-09-07|45', '2009-11-28|102', '2005-05-07|54', '2017-06-03|198', '2014-04-12|148', '2010-06-26|119', '2010-05-15|116', '2006-04-01|54', '2001-10-27|0', '2017-12-16|200', '2014-06-07|156']"
Lauren Duski,65Soberz2DNvbx2hrxHcx5,"['6cl1vl6OU6RLr1C56wOn21', '1HQtmjBwA4257dxNTvG5Rt', '4xTNksNuXORn62bGXsGZXd']","['The Dance - The Voice Performance', 'Deja Vu - The Voice Performance', 'Ghost In This House - The Voice Performance']",3,"['2017-06-03|0', '2017-06-10|1']"
Chris Blue,4urap4WzzvxwW5cC12CBGv,['35ap6ekPdkGkiUkWfWhZB4'],['Money On You - The Voice Performance'],1,['2017-06-10|0']
Linkin Park,6XyY86QOPPrYVGvF9ch6wz,"['2nLtzopw4rPReszdYBJU6h', '0UFDKFqW2oGspYeYqo9wjA', '0sp00HSXkQyqTa6QqM0O8V', '1V4Bq9kYHMk9yILUp5z3o3', '60a0Rd6pjrkxjPbaKzXjfq', '3agtg0x11wPvLIWkYR39nZ', '6SoUUr6i1X0GReHinApeKI', '4Yf5bqU3NK4kNOypcrLYwU', '18lR4BzEs7e3qzc0KVkTpU', '1fLlRApgzxWweF1JTf8yM5', '0OYcEfskah1egYHjYRvbg1', '6n8TMVyFKoUmDc4apxceRD', '104buTcnP2AsxqB7U1FIZ4', '3BmjRmFTESgWZLPSVGp8aG', '2oNYsdCasRRlz1shXFAz7D', '4tXBsD5sEzxlJjWCOz6qzs', '57BrRMwf9LrcmuOsyGilwr', '7oVEtyuv9NBmnytsCIsY5I', '3K4HG9evC7dg3N0R9cYqk4']","['BURN IT DOWN', 'Crawling', 'In the End', 'The Catalyst', 'Waiting for the End', 'Leave Out All The Rest', 'Iridescent', 'LOST IN THE ECHO', 'Heavy (feat. Kiiara)', 'Shadow of the Day', 'Breaking the Habit', 'Given Up', ""What I've Done"", 'Faint', 'One Step Closer', 'Somewhere I Belong', 'Bleed It Out', 'Lying from You', 'Numb']",19,"['2012-07-14|315', '2003-11-08|109', '2007-11-24|219', '2012-05-05|305', '2008-11-22|247', '2003-07-26|94', '2004-04-10|135', '2001-08-11|17', '2011-06-18|302', '2001-11-03|29', '2003-03-15|75', '2007-06-02|188', '2001-02-10|0', '2010-10-02|275', '2004-07-24|160', '2007-04-21|182', '2010-08-21|269', '2017-03-11|329']"
Rascal Flatts,0a1gHP0HAqALbEyxaD5Ngn,"['4bVuIlGQBMWS7vIhcx8Ae4', '0xhiQVCz22skOX51jsrfyE', '7aNsPkxjfpxr6LM2Mg5sQr', '2Fs18NaCDuluPG1DHGw1XG', '0PprD6oGodYXihViAHuoOc', '4lhajjgcICdfhRkvWj9Tud', '5nWgEBtaRwVrCMjer1RtLm', '6Gfmj0HbpvxTdW0sdlzTDU', '70RcoZEtPZjMpY1yLb13kK', '6IX5nEnp3BDGtGFQJzh1EH', '7ClZTubD4KudpEuBysLMUI', '5RT2SHwVcy80FhUrUryR0u', '435sp9O64WY2P9DLMuBDCU', '0CKba2KBPP9TFbh5Nf8i4P', '2rsjgtDbLeSYttYBPL5L1m', '1T1C9VVQ1lb60WxWZx7KoG', '2F08d4KocfOdWhn7aK3gDI', '7jkWXm5j2er2KfsCRPwWfy', '0NB8Y8TXV0UTUoq9XHuOIr', '6xRMwzjtb7bEbDFYP97jQB', '3uSeT5T2pOEx5fTdYFJasm', '3URKVmDz5tkE7AfkQLWEeL', '2WsWOqZk5YKJD1WTGKihRp', '0DAVCurdi9ZqkVUKIuikzm', '3f9X0GdtSSq06xZVJZ5S5T', '50MHFGCJITQy3LhZam6Mm6', '47aIa6zbUGsdNn55cyuOug', '5S5rw0WLVCAux5B5bWCehK', '02UnamzTn2rySwzcMkq5qx', '4D4xJ4LyDXBWIf9thFSMAJ', '5mCttXluvE0gaIArboAoFA', '4YjjNHtEsTX6Af4mCTupT5', '6eZP01jERQt27Ggq7kpEf9', '04rZkq3ihHmGNfKPgBiTX1']","[""I Won't Let Go"", 'Yours If You Want It', 'Mayberry', 'Easy', ""Prayin' For Daylight"", 'Forever', 'Banjo', 'Me And My Gang', 'What Hurts The Most', 'Every Day', 'Fast Cars And Freedom', 'Here Comes Goodbye - AC Mix', 'Skin (Sarabeth)', 'My Wish', 'Stand', 'Feels Like Today', 'This Everyday Love', 'Love You Out Loud', 'Summer Nights', 'Things That Matter', 'I Melt', 'Love Who You Love', 'I Like The Sound Of That', 'Take Me There', 'Changed', 'Come Wake Me Up', 'Why Wait', 'While You Loved Me', 'Life is a Highway', 'Winner At A Losing Game', 'Unstoppable', 'Rewind', 'Bless The Broken Road', 'These Days']",34,"['2011-08-13|491', '2007-08-11|322', '2004-02-21|106', '2004-12-18|139', '2006-06-17|216', '2003-08-23|86', '2009-04-04|399', '2017-06-10|595', '2007-11-10|335', '2010-11-13|461', '2005-05-07|159', '2006-09-23|256', '2009-04-18|403', '2005-09-24|179', '2010-09-04|451', '2012-03-31|518', '2009-06-13|413', '2012-03-03|514', '2009-04-25|405', '2000-05-06|0', '2006-05-27|210', '2007-03-03|302', '2001-06-30|34', '2006-02-18|196', '2012-08-11|532', '2014-02-01|559', '2016-02-13|579', '2002-10-05|46', '2008-03-29|362', '2009-03-14|396', '2003-04-05|66', '2000-12-23|20', '2009-04-11|401', '2004-08-21|126']"
Paramore,74XFHRwlV6OrjEM0A2NCMF,"['63L9AjBDN3SOMbJlBkFqiZ', '7JIuqL4ZqkpfGKQhYlrirs', '3VA4sjTMSTTF02hFGmlpJh', '0w5Bdu51Ka25Pf3hojsKHh', '47No93LxERvV6MtOAmQzHS', '1yjY7rpaAQvKwpdUliHx0d', '6SpLc7EXZIPpy0sVko0aoU', '04BSvYghzdxjSJNpee36er', '1JdKrFyoU05abww0Zv0ayQ']","['Careful', 'Still into You', ""That's What You Get"", 'Monster - Transformers Soundtrack Version', 'Ignorance', 'crushcrushcrush', 'Hard Times', 'Misery Business', 'The Only Exception']",9,"['2017-05-13|122', '2008-06-21|47', '2010-06-12|80', '2009-10-17|79', '2013-04-27|102', '2007-12-29|21', '2009-07-25|78', '2007-07-21|0', '2011-06-25|100']"
Russ,1z7b1Pr1rSlvWRzsW3HOrS,['4cxMGhkinTocPSVVKWIw0d'],['Losin Control'],1,['2017-03-18|8']
blackbear,2cFrymmkijnjDg9SS92EPM,['3Q3myFA7q4Op95DOpHplaY'],['do re mi'],1,['2017-05-13|0']
Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,"['5ToI5oXnUmX5Nsmg8enL1N', '6rPO02ozF3bM7NnOV4h6s2']","['Despacito - Remix', 'Nada Es Para Siempre']",2,"['2005-08-27|0', '2017-02-04|10']"
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,['3muBQDekYAg7jm6hDu6R0Z'],['First Day Out'],1,['2017-04-22|0']
Cheat Codes,7DMveApC7UnC2NPfPvlHSU,['5lNuqFVMca4vPupY10cH0J'],['No Promises (feat. Demi Lovato)'],1,['2017-06-03|0']
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,['15EPc80XuFrb2LmOzGjuRg'],['Crew (feat. Brent Faiyaz & Shy Glizzy)'],1,['2017-07-15|0']
Trey Songz,2iojnBLj0qIMiKPvVhLnsH,"['5rX60GiR64Epgri9Ubjzg9', '6UBqk9rh6e2Rj7LLzDjn6R', '6jvvpPJQJy5rMOEkLlADl6', '2ssYQKMqVUkoQgi02PmDPB', '4NYwy0R3NdvORX2B6OZXBT', '4xONUhRpKk1UIBsCSdviQo', '1HOUzEsetdIPSpAgRPhZQt', '25CA8QVJQrh5R05UUCaODM', '2fQ6sBFWaLv2Gxos4igHLy', '5maiP9UMnTSgoxPX8X3bdz', '2IpGdrWvIZipmaxo1YRxw5', '1NJoVAf6HvRbAMH1Py2XmN', '1Ug1mV9h5qVSs4rvvnQWux', '7H2rO0shNOiEzaUP3cIkv4', '6lgzJuBX3iqevLdtgNlyAU', '43hHjvaO9brl5t7ywedeyx', '5cU50IAoAFF7qFWOtdbEjr', '51q0vXgCI2CW9x4K8SdfXS']","['Na Na', 'Nobody Else but You', '2 Reasons (feat. T.I.)', 'Gotta Make It (feat. Twista)', 'Heart Attack', 'Slow Motion', 'Love Faces', 'Bottoms Up (feat. Nicki Minaj)', 'Last Time', 'Unusual (feat. Drake)', 'I Invented Sex (feat. Drake)', 'About You', 'Dive In', ""LOL :-) (feat. Gucci Mane and Soulja Boy Tell 'Em)"", 'Say Aah (feat. Fabolous)', 'I Need a Girl', 'Neighbors Know My Name', ""Sex Ain't Better Than Love""]",18,"['2012-09-08|215', '2015-09-12|330', '2011-06-18|172', '2014-02-08|246', '2009-09-19|53', '2009-11-07|60', '2008-04-19|25', '2010-03-13|94', '2015-02-07|304', '2012-07-21|201', '2012-03-24|183', '2005-12-03|7', '2012-04-14|186', '2017-06-24|333', '2009-11-28|64', '2010-08-28|130', '2011-02-12|154', '2009-05-30|38']"
Ayo & Teo,27mFvqQj8KpjmdKIqcw1mG,['0pSBuHjILhNEo55xK1zrRt'],['Rolex'],1,['2017-03-04|0']
Josh Turner,7vCtweS8UVAXTyau2j0rDT,"['1KhrAWvLIjRlQIJtSTgvsi', '5C6uh95eAL0RBTSGXKQwvk', '1s8DkdE3uOWrGU7vonKrbK', '2rg3yLJKN5Yl4JCHHkMgeC', '2lfBuEVBgvKLAkcypn68VD', '3ga3cmO4mb9dMhysyJUEaH', '2HqCaO7BV010qXS5FuiTED', '776wdb7j6xJuLJDVay0zww']","['Would You Go With Me', 'Another Try', 'Long Black Train', 'Time Is Love', 'Hometown Girl', ""I Wouldn't Be A Man"", 'All Over Me', 'Me And God']",8,"['2006-07-15|38', '2007-05-05|58', '2008-06-14|80', '2017-03-18|147', '2010-07-17|103', '2012-04-14|122', '2011-07-23|121', '2003-12-13|0']"
Sia,5WUlDfRSoLAfcVSX1WnrxN,"['5S9lfZu1YF8xKkgSsqL2Bd', '7xHWNBFm6ObGEQPaUxHuKO', '3S4px9f4lceWdKf0gWciFu']","['Cheap Thrills', 'Elastic Heart', 'The Greatest (feat. Kendrick Lamar)']",3,"['2015-01-24|35', '2016-09-24|107', '2016-03-05|78']"
Nick Jonas,4Rxn7Im3LGfyRkY2FlHhWi,"['6pf9datdAtxQj4EU8UYHSx', '5k7KtLUFDlawcjyvo5NpnT', '5Eg4TsPcqNbIjd8ADMZosg', '3lSDIJ2abCrOdDJ6pshUap']","['Good Thing', 'Levels', 'Chains', 'Close']",4,"['2016-04-16|67', '2015-07-04|55', '2015-09-12|55', '2015-02-14|23']"
DJ Suede The Remix God,7z7kN3prU5FQJk32gTDYAW,['1r6cyaW7yMykwSyxTuwcuM'],['Cash Me Outside (#CashmeOutside)'],1,['2017-03-04|0']
Lauren Alaina,1v3tdpIdBSW14rHUfiEVOv,"['4nxgA1nvXvTkmsBY0vJV57', '7t8oQycrEftd8NuWdCcfQb']","['Road Less Traveled', 'Like My Mother Does']",2,"['2017-02-11|2', '2011-06-11|0']"
Easton Corbin,070kGpqtESdDsLb3gdMIyx,"['5qNkZdbdfL9tQm1ppZmUrW', '7bNX2Fgb4MjPrYbkHaCNwV', '6XD3HMATLswheYevIfKkSi', '6WCqjXvMxAN2yP4dzeoyhF', '3AsNVBJ7LHsltdu9490ZiS', '7tK1fO2PVs80OnVB1RSa89', '7LrZ3SczM7zlUkVlhevPp2']","[""I Can't Love You Back"", ""Lovin' You Is Fun"", 'All Over The Road', 'Roll With It', 'A Little More Country Than That', 'Baby Be My Love Song', 'A Girl Like You']",7,"['2013-05-25|70', '2015-04-25|90', '2018-02-17|106', '2011-03-26|39', '2012-07-07|50', '2010-07-31|20', '2010-01-23|0']"
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,['3umS4y3uQDkqekNjVpiRUs'],['El Amante'],1,['2017-02-18|30']
