artist,artist_id,song_ids,song_names,length,weeksdates
Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,"['2aibwv5hGXSgw7Yru8IYTO', '0PgNhIg5n0UAOBVn43b8b6', '0itNMuBHye9fu392b4e9oa', '1ndGB6rvxKYN9seCYO1dTF', '10Nmj3JCNoMeBQ87uw5j8k', '2oaK4JLVnmRGIO9ytBE1bt', '1f2V8U1BiWaC9aJWmpOARe']","['By the Way', 'Tell Me Baby', 'Dark Necessities', 'The Zephyr Song', 'Snow (Hey Oh)', 'The Adventures of Rain Dance Maggie', 'Dani California']",7,"['2006-06-03|111', '2002-06-15|70', '2006-04-22|105', '2016-07-09|187', '2006-09-02|125', '2011-08-06|170', '2002-11-09|91']"
KALEO,7jdFEYD2LTYjfwxOdlVjmc,['0y1QJc3SJVPKJ1OvFmFqe6'],['Way down We Go'],1,['2017-01-14|0']
Jon Bellion,50JJSqHUf2RQ9xsHs0KMHg,['0SuLAslEMFZAXf0SwY7syi'],['All Time Low'],1,['2016-10-29|0']
Flume,6nxWCVXbOlEVRexSbLsTer,"['5aOpzm8W8zysk4asB9hxJw', '5WI2ltQIdwgzf1SNE76JyR']","['Never Be Like You (feat. Kai)', 'Say It (feat. Tove Lo)']",2,"['2016-10-22|26', '2016-04-23|0']"
Adam Wakefield,6vVB9hUpiPCp5SWAYwSzUt,"['1mx5Q2cmOzUUjEURXbJNOB', '1LWgoxKUgZIeodlLY7n3vA']","['I’m Sorry - The Voice Performance', 'Lonesome Broken And Blue - The Voice Performance']",2,"['2016-06-04|0', '2016-06-11|1']"
Alisan Porter,3Yw2flLUwQIZgpA2qSNj30,['3sS03NvxbrVgFNZgvnR26k'],['Down That Road - The Voice Performance'],1,['2016-06-11|0']
Hannah Huston,4r8lFKdMmYGN1Ayywk9lce,['4hZu7IefxrjzuoGjhWmhOu'],['Every Breath You Take - The Voice Performance'],1,['2016-06-11|0']
DJ Luke Nasty,1yZwlOVsfrp4wb6d29KkGM,"['5qi7piHIt9zwTYYBnIvfNZ', '7KLB6Jptw9wyQXkSLiO8qh']","['OTW', 'Might Be']",2,"['2017-01-07|10', '2016-03-05|0']"
Mike Posner,2KsP6tYLJlTBvSUxnwlVWa,"['1MtUq6Wp1eQ8PC6BbPCj8P', '7neVcKsbivjMDIkdfoao5m', '2V4bv1fNWfTcyRJKmej6Sj', '6jg5SRvdGxvJ0DzNV0UqEK']","[""Please Don't Go"", 'I Took A Pill In Ibiza - Seeb Remix', 'Bow Chicka Wow Wow', 'Cooler Than Me - Single Mix']",4,"['2016-02-06|65', '2010-05-15|0', '2011-03-12|49', '2010-10-09|21']"
Fetty Wap,6PXS4YHDkKvl1wkIl4V8DL,"['2d8JP84HNLKhmd6IYOoupQ', '5NQbUaeTEOGdD6hHcre0dZ', '3ESSGgWzRf1xvP7G5hHMhB', '7s49Um7G06hq2rulrHPsIy', '6BOtDFg6GJm0rPUDuNmx57', '0W1OeXDPntUH0BeyJtE9UM', '1iuljeYz6ZG3GTJOZZkoer', '1WoOzgvz6CgH4pX6a1RKGp']","['679 (feat. Remy Boyz)', 'My Way (feat. Monty)', 'Jugg (feat. Monty)', 'Again', 'Jimmy Choo', 'RGF Island', 'Wake Up', 'Trap Queen']",8,"['2015-02-07|0', '2015-07-18|23', '2015-08-29|39', '2015-10-10|63', '2016-05-14|170', '2015-10-17|68', '2016-02-27|151']"
The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,"['3ekNuTF3UpOvIZCfiejpnC', '0W4Kpfp1w2xkY3PrV714B7', '3d8y0t70g7hw2FOWl9Z4Fm']","['Stubborn Love', 'Ho Hey', 'Ophelia']",3,"['2012-06-23|0', '2012-12-22|26', '2016-02-27|77']"
MAX,1bqxdqvUtPWZri43cKHac8,['5A6BJLZArq1MPjsnmcuk5f'],['Lights Down Low'],1,['2017-10-28|0']
Galantis,4sTQVOfp9vEMCemLw50sbu,['0gb1J5UrTpzaU1s3nupgCd'],['No Money'],1,['2016-07-30|0']
Gwen Stefani,4yiQZ8tQPux8cPriYMWUFP,"['66ZcOcouenzZEnzTJvoFmH', '7bZsx7Zif6FIhrcZrh0LVm', '1GeECVH4Msg1zLm8DExkbH', '3UQmoVQJqBYauTZLVPs3uo', '0LzrhCZFXW94Y8nwtTuRlw', '6HJxf2Vnveoo5Hm7sZ7qOp', '64fSdRkaB7ksxI9suUGYmi', '2Y2q7PkD7lvuWr8YaZfWuv', '5t54WbqXtMwT5yF1nQSuKz', '469RmLzEsicj8VSn9aIuKV', '2WIxwn8LZRI7knO1VbwdaE']","['Crash', 'What You Waiting For?', 'Rich Girl', 'Luxurious', 'Make Me Like You', '4 In The Morning', 'Cool', 'The Sweet Escape', 'Wind It Up', 'Hollaback Girl', ""Baby Don't Lie""]",11,"['2004-12-25|10', '2005-07-16|61', '2007-06-09|166', '2005-11-05|93', '2006-12-30|131', '2014-11-08|199', '2016-03-05|214', '2004-10-16|0', '2006-11-18|125', '2005-04-02|33', '2006-02-11|111']"
gnash,3iri9nBFs9e4wN7PLIetAw,['7vRriwrloYVaoAe3a9wJHe'],"[""i hate u, i love u (feat. olivia o'brien)""]",1,['2016-05-07|0']
Kiiara,4u5smJBskI6Adzv08PuiUP,['6ZSO7kPn8IMJFymyticbJO'],['Gold'],1,['2016-06-11|0']
Dae Dae,41LfjfTCcTCUdykJqNyFw8,['46IdjlVO3EmaMqooXZ1Hcu'],"['Wat U Mean (Aye, Aye, Aye)']",1,['2016-08-06|0']
Granger Smith,4sTFGCigAQIUiEy8wSSQNF,['1LZNdHSaGjV2S9q8BrZwnh'],['If the Boot Fits'],1,['2017-01-28|16']
MadeinTYO,5SyGEPymt1G2uto47tVWvZ,['7zBPzAjKAqQpcv8F8GCq5s'],['Uber Everywhere'],1,['2016-04-16|0']
Nelly,2gBjLmx6zQnFGQJCAQpRgw,"['4bUfMNNmiCmPXVyWzIfKeZ', '3Gf5nttwcX9aaSQXRWidEZ', '1NAyvpW70a9lxY0YlLWFV4', '7bYKMJI4z6mApjLhv4hOBM', '7GgeZtT72GXe9rfJVL5NUt', '04KTF78FFg8sOHC1BADqbY', '4rY3KONqdimczgu2NhxI8k', '7azC8toDthwJHHuw7m49K4', '0ARK753YaiJbpLUk7z5yIM', '5JUGffssS2e4dUXEDxzPAX', '7kAFSrTIOiVZ0gnHBuAH3l', '33QRsLBBdWDYgCZfWEZqR6', '7hkbknrCTeWR7wEK4X4cvX', '59qnU7ACYRFKQ2O35D5Onb', '61WgPdz6Ik7v0LMOfEgpSv', '6KiAEdLLo268B0ZKk8Ze2c', '3ZdJffjzJWFimSQyxgGIxN', '0ybHhVmrX00hB6BLLhKHiU', '2BuJG2fuvyTOMRyNHo0P17', '6QoxM9xgqazNPGF026CjpS', '2VJg6kEJXgeBNm0xnl7xYk', '2b8QQqf8Vwb7bfz22ja8Fk', '1mExCoXAGKI6abLGXoG7O3']","['Ride Wit Me', '(Hot S**t) Country Grammar - Dirty Edit', 'Liv Tonight', 'Just A Dream', 'The Fix (feat. Jeremih)', 'Die a Happy Man', 'Over And Over', 'Move That Body', 'Party People - Dirty Version', 'Body On Me', 'Tilt Ya Head Back - Album Version / Explicit', 'Hey Porsche', 'Hot In Herre', 'N Dey Say - Album Version / Explicit', ""Stepped On My J'z"", 'Dilemma', 'Flap Your Wings', 'Air Force Ones', 'My Place', 'E.I.', 'Wadsyaname - Dirty Edit', 'The Champ', 'Pimp Juice']",23,"['2008-04-12|323', '2004-09-25|228', '2015-09-05|386', '2004-10-16|237', '2002-07-13|114', '2013-03-09|382', '2001-02-24|54', '2007-09-15|317', '2002-11-09|147', '2010-09-04|349', '2010-12-04|363', '2000-10-07|23', '2003-04-12|179', '2008-07-26|334', '2005-02-05|268', '2010-10-30|357', '2012-01-14|379', '2000-04-29|0', '2016-02-27|405', '2008-06-28|333', '2004-09-04|222', '2004-07-24|216', '2002-05-04|103']"
Zendaya,6sCbFbEjbYepqswM1vWjjs,"['1z15fhSgN6U2k4gqA1Zu4j', '7d1CFwrBmH34gmS0Hkbfbt']","['Replay', 'Something New']",2,"['2013-09-07|0', '2016-03-26|21']"
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,"['5oO3drDxtziYU2H1X23ZIp', '3rMsX63C0IZVnOT5LGYoTH', '2ENexcMEMsYk0rVJigVD3i', '0bHA8LApeZHv7ZlhVUWg8X', '60jzFy6Nn4M0iD1d94oteF', '7ySUcLPVX7KudhnmNcgY2D', '6DkXLzBQT7cwXmTyzAB1DJ', '5WQQIDU3HRaMyPkob8mpFb', '30cSNer6TV8x2utjULVeQ5', '6qn9YLKt13AGvpq9jfO8py', '0aUWfpD3PlSv3FTTKcT2rN', '4sFRAkllCBqIa08boTHX5A', '2VOomzT6VavJOGBeySqaMc', '1NpDnkQO0yWxTtntrC0UNz', '3Yt9lRtS5V4nbJnwcgFgvC', '1dEy9Pl81QopSxNsPxXQxv', '28OX5qT45GZBuu8CNKBOj6', '3goSVuTt3fDYDP6kRnFwuL', '0NTMtAO2BV4tnGvw9EgBVq', '1z9kQ14XBSN0r2v6fx4IdG', '4TsmezEQVSZNNPv5RJ65Ov', '3DZQ6mzUkAdHqZWzqxBKIK', '7BiELrM90hRxpozaIXbsLw', '46MDLc0Yip6xCMSsdePOAU', '3YJkAQNEhmCZGLdmPsu6Ye', '72TFWvU3wUYdUuxejTTIzt', '76VtA90NKurNqaQpV126Ue', '454h9zAIuTe1eJyw9iTnj4', '4pAl7FkDMNBsjykPXo91B3', '57mKcbEq7nMqtJ4gqJvWcp', '5rXDTihGQ3TkYE3pmraAmH', '13xxBnXOuiBxVxJI458B0i', '4PgtB6Sul8WDTRZCe5e8St', '78TTtXnFQPzwqlbtbwqN0y', '4EfN6bixdOOgoLYR5C4cWo', '4x2rgtSFOI4hRvEvDj02KP', '0UHB9METy4VCXNgkcGqHqS']","['Birthday Cake', 'Cheers (Drink To That)', 'Bitch Better Have My Money', 'Unfaithful', 'SOS', 'Hard', 'ROCKSTAR 101', 'Kiss It Better', ""If It's Lovin' That You Want"", 'Pour It Up', 'Only Girl (In The World)', 'California King Bed', 'You Da One', 'We Found Love', 'Talk That Talk', 'Love On The Brain', 'Right Now', 'Where Have You Been', 'S&M', 'Take A Bow', 'Man Down', 'Disturbia', 'Rehab', 'Needed Me', ""What's My Name?"", 'American Oxygen', 'Pon de Replay', 'Rude Boy', 'Break It Off', 'FourFiveSeconds', 'Diamonds', 'Loveeeeeee Song', 'Work', 'Russian Roulette', 'Stay', 'Sex With Me', 'What Now']",37,"['2010-08-14|331', '2012-10-13|577', '2008-07-05|204', '2015-04-11|702', '2010-11-06|341', '2015-05-02|708', '2016-02-20|741', '2010-12-04|349', '2013-11-09|685', '2013-01-19|593', '2011-06-04|402', '2016-04-23|759', '2008-11-22|241', '2005-10-22|19', '2005-06-11|0', '2010-09-25|335', '2006-12-09|95', '2013-02-23|604', '2011-11-26|460', '2011-06-11|404', '2016-06-11|780', '2012-03-10|500', '2016-02-13|740', '2009-11-07|275', '2009-12-05|279', '2013-02-16|601', '2006-02-25|45', '2011-12-10|466', '2010-02-27|301', '2008-04-26|194', '2016-08-06|801', '2015-02-07|693', '2006-05-13|58', '2011-10-08|446', '2011-08-13|429', '2013-07-06|663']"
Brothers Osborne,39NR3AUhpbbqKM33vWn2fp,"['08wJ1B9yu9sPeoRa5fbpr3', '6rqxivjFHp8K0yMiefG56g']","[""It Ain't My Fault"", 'Stay A Little Longer']",2,"['2015-10-24|0', '2017-07-01|20']"
David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,"['3Vn9oCZbdI1EMO7jxdz2Rc', '0Fao855T3klV3REFRFHRF3']","['Lazarus', 'Blackstar']",2,['2016-01-30|0']
Young Greatness,6eUSUma6IbsuvfAs9c0Kti,['5htB2gxndGHrLb09x1Q3Vp'],['Moolah'],1,['2016-04-16|0']
Kid Ink,6KZDXtSj0SzGOV705nNeh3,"['4pkZ5gasUzIcPHx6v7pmes', '4fUh9VvKW4shhWN5LfN1Ba', '5IZc3KIVFhjzJ0L2kiXzUl', '2asIUjALYhUbH8hvLUhDWo']","['Promise (feat. Fetty Wap)', 'Main Chick (feat. Chris Brown)', 'Be Real (feat. DeJ Loaf)', 'Hotel (feat. Chris Brown)']",4,"['2015-05-02|72', '2015-02-21|69', '2016-03-05|94', '2014-05-31|28']"
iLoveMemphis,3GsIlcwgQDJVjHD82mbA0Z,"['3anp5nvmUKwMBEIEL1sPHR', '4OjuzM3rTWp3q60mEldNSF']","['Lean and Dabb', 'Hit the Quan - Original Version']",2,"['2016-02-06|20', '2015-09-05|0']"
Emily Ann Roberts,4ZuggB1YawAAZOBL4pI9J8,['4hgrcrkcaHtsdKU35RZyn6'],['Burning House - The Voice Performance'],1,['2016-01-02|0']
Jordan Smith,6TV0LZ3BaEun0OQEh96elP,"['6GtMaEfcLyzwfglzSlqzyX', '7DThz7qoNx3WWQJgEipP7W', '0Mfbc7b4veAMEiWOffph5q', '3RWzLyBUqoBSX4jTAHo4TP', '0wIXZ4dPhQn1GYQBSC1Pkh', '26BvbgWisvyequ09r52TDA', '3LLYIitFpZSmXY95rQxw0E']","['God Only Knows - The Voice Performance', 'Climb Every Mountain - The Voice Performance', 'Hallelujah - The Voice Performance', 'Mary Did You Know - The Voice Performance', 'Great Is Thy Faithfulness - The Voice Performance', 'Halo - The Voice Performance', 'Somebody To Love - The Voice Performance']",7,"['2016-01-02|4', '2015-11-28|0', '2015-12-26|3', '2015-12-05|1', '2015-12-19|2']"
Barrett Baber,0lmKvjsV6xcpES9x96iqpf,['31mfhAKOC4q1qSUl8YqiIh'],['I’d Just Love To Lay You Down - The Voice Performance'],1,['2015-12-19|0']
Cam,5WRElKaZsn1tGnrgmJVAeO,['2zhk0kypGeOPsaaZcjyc14'],['Burning House'],1,['2015-08-01|0']
Alan Walker,7vk5e3vY1uw9plTHJAMwjN,['7gHs73wELdeycvS48JfIos'],['Faded'],1,['2016-04-30|0']
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,"['0FDzzruyVECATHXKHFs9eJ', '1RNtm45kw0hPMBz7gKiIYu', '4HXOBjwv2RnLpGG4xWOO6N', '3AJwUDP919kvQ9QcozQPxg', '2DI0fZ4QZmLtapszYaoG6F', '2U8g9wVcUu9wsg6i7sFSv8', '7clUVcSOtkNWa58Gw5RfD4', '69uxyAqqPIsUyTO8txoP2M', '23khhseCLQqVMCIT1WMAns', '0kuv7BqWNDprDao3Tb5flN', '6nek1Nin9q48AVZcWs9e9D', '4fzyvSu73BhGvi96p2zwjL', '6maXBs9zUY48m1UNHgTeRC', '7LVHVU3tWfcxj5aiPFEW4Q', '1ZqHjApl3pfzwjweTfMi0g', '4GKk1uNzpxIptBuaY97Dkj', '3RiPr603aXAoi4GHyXx0uy', '0BCPKOYdS2jbQ8iyB56Zns', '1mea3bSkSGXuIRvnydlB5b', '4wzt5Rrk3W98pHXAqutuJw']","['Atlas - From “The Hunger Games: Catching Fire” Soundtrack', 'Yellow', 'Moving to Mars', 'Magic', 'Violet Hill', 'Christmas Lights', 'Talk', 'Hymn for the Weekend', 'A Sky Full of Stars', 'Paradise', 'Fix You', 'Viva La Vida', 'Adventure of a Lifetime', 'Midnight', 'Every Teardrop Is a Waterfall', 'Speed of Sound', 'Clocks', ""Everything's Not Lost - Includes Hidden Track 'Life Is For Living'"", 'Princess of China', 'Major Minus']",20,"['2005-05-07|42', '2014-03-22|206', '2011-07-16|147', '2014-05-17|216', '2005-10-01|62', '2011-10-01|159', '2006-02-25|69', '2001-03-10|0', '2014-05-03|212', '2011-06-18|143', '2010-12-18|140', '2008-07-05|86', '2008-05-24|75', '2015-11-28|248', '2013-09-21|204', '2016-02-20|260', '2011-11-12|167', '2003-02-01|20']"
Curren$y,6X8WdFjrNhXATMDSs26aCc,['4WC72P8F0CnYmqoPYQ7JDD'],['Bottom of the Bottle (feat. August Alsina & Lil Wayne)'],1,['2016-02-13|0']
Jeremih,3KV3p5EY4AvKxOlhGHORLg,"['08zJpaUQVi9FrKv2e32Bah', '1QOxGqu6VTjx58nslWBFVW', '4NpDZPwSXmL0cCTaJuVrCw', '0PJIbOdMs3bd5AT8liULMQ', '0x3TibRgnSqzkcwrqBd4iX']","['Imma Star (Everywhere We Are)', 'Birthday Sex', 'Planez', 'Down On Me', 'oui']",5,"['2010-11-27|40', '2009-08-08|15', '2009-04-25|0', '2015-06-13|73', '2016-01-23|93']"
Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,['2mCF8L0brIs88eH6Kf2h9p'],['Fast Car'],1,['2016-04-02|0']
PSY,2dd5mrQZvg6SmahdgVKDzh,"['03UrZgTINDqvnUMbbIMhql', '4ngypPwfcqpHBxQjJIOgvr', '4fAvxYyU2u4fAJ0dmUsKfw']","['Hangover', 'Gangnam Style (강남스타일)', 'DADDY']",3,"['2014-06-28|46', '2012-09-22|0', '2015-12-19|47']"
Andy Grammer,2oX42qP5ineK3hrhBECLmj,"['4wTChU0tU44TAMC0xcQizi', '4Jz4bjXeiF2SXVj9P4YfY5', '3gHc5XTAywdFQUsHS6DD7G', '4MflGTO2ZTcSQ12bWcyRgI']","['Fine By Me', 'Keep Your Head Up', ""Honey, I'm Good."", 'Good To Be Alive (Hallelujah)']",4,"['2012-04-21|20', '2016-01-02|61', '2011-06-18|0', '2015-02-28|30']"
Belly,0FOWNUFHPnMy0vOw1siGqi,['5e9aFSdnkQUrm5y8Dhw0qN'],['Might Not'],1,['2016-03-12|0']
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,"['6HFywc5eQYRRYHYTatCb5Y', '4cluDES4hQEUhmXj6TXkSo', '6N5xh0tYYLTQRiCCaNbAUt', '6twW4ma6w0mOeejejPK0nY', '7GtGeeChOx4NS77bqK8SUx', '5omYVLodGmaxnhua99xIE8', '2Bs4jQEGMycglOfWPBqrVG', '5UcphALlWd7sBBySclJvAi', '6Vh03bkEfXqekWp7Y1UBRb', '3cKM7UXBZmgjEgEBTkaIlU', '4GF00uRxC4ECrxNEbnapqf', '0TAmnCzOtqRfvA38DDLTjj', '3jZomvOBa5qfTo5HkqI1p5', '3JjnGLK8IxkNLvo8Lb3KOM', '5T7ZFtCcOgkpjxcuaeZbw0', '4nVBt6MZDDP6tRVdQTgxJg', '5dONhl6aXFuN86UBdayF6W', '7rdP71W8x4UbJ0KAKBACbo', '5CRVwXGikmqzoRO6q7FeAg', '5G2c6FsfTzgYUzageCmfXY', '0HMjXBAZmSYOTTi33WpMso', '2afCBiru10AFckfOa49wIa', '3NLnwwAQbbFKcEcV8hDItk', '2Xcvt8NRLw0xbB3ClfW8MI', '4My8w8AA1JpG6E5SiAPvJL', '5O2P9iiztwhomNh8xkR9lJ', '5wjmqUGN7vrAqFqDWrywlZ', '6AzCBeiDuUXGXjznBufswB', '2K87XMYnUMqLcX3zvtAF4G']","['Diana', ""Live While We're Young"", 'One Way or Another (Teenage Kicks)', 'Strong', 'Temporary Fix', 'Rock Me', 'Olivia', 'Steal My Girl', 'Perfect', 'Stockholm Syndrome', 'Best Song Ever', 'Never Enough', 'You & I', 'Where Do Broken Hearts Go', '18', 'Story of My Life', 'Drag Me Down', 'Kiss You', 'Midnight Memories', 'What Makes You Beautiful', 'Home', 'Infinity', 'Ready to Run', 'Little Things', 'One Thing', 'History', 'Night Changes', 'If I Could Fly', 'A.M.']",29,"['2014-05-03|154', '2013-03-02|88', '2015-10-10|220', '2012-12-01|59', '2014-11-22|178', '2013-11-16|122', '2015-08-22|213', '2013-01-12|70', '2014-12-06|182', '2012-10-20|53', '2015-11-07|226', '2013-12-07|127', '2015-12-05|235', '2015-11-28|232', '2012-03-31|4', '2012-03-03|0', '2013-08-10|108', '2014-11-29|180', '2014-10-18|173']"
A Great Big World,5xKp3UyavIBUsGy3DQdXeF,['1qHiDbTJI7GB62W3BBFigx'],['Hold Each Other (feat. Futuristic)'],1,['2015-10-10|26']
Missy Elliott,2wIVse2owClT7go1WT98tk,"['0UaMYEvWZi0ZqiDOoHU3YI', '1MaI6NwdrqnE3mRzOYTpoo', '7IAa7vUJ11STN7le8XaxsH', '4z5fkIflIBvSG9elVNmiOJ']","['Lose Control (feat. Ciara & Fat Man Scoop)', 'WTF (Where They From) [feat. Pharrell Williams]', 'Bomb Intro / Pass That Dutch', 'We Run This - without Manicure Interlude']",4,"['2006-05-06|43', '2005-05-21|15', '2003-10-18|0', '2015-11-28|49']"
Tori Kelly,1vSN1fsvrzpbttOYGsliDr,['160hN2OsDXnmgExwtG7cvD'],['Hollow'],1,['2016-01-02|21']
OMI,5MouCg6ta7zAxsfMEbc1uh,['023OVLNzXhX0j7CxswUt6D'],['Cheerleader - Felix Jaehn Remix Radio Edit'],1,['2015-05-09|0']
Jana Kramer,2PaRhxWFaqCUZybJDDoNrf,"['6tbNaE7kvGNqS7FvJ0dzLB', '08f0fHqZigPgPHCfRjk8SC']","['I Got the Boy', 'Why Ya Wanna']",2,"['2012-05-19|2', '2015-10-31|25']"
Chedda Da Connect,0KF35OGFXQttk0yWReabtG,['6yxgLlHHp9EMklVUUdyjKh'],['Flicka Da Wrist'],1,['2015-05-16|0']
Rudimental,4WN5naL3ofxrVBgFpguzKo,['38ismoqQYn75ruDSQ2Jtx8'],['Lay It All on Me (feat. Ed Sheeran)'],1,['2015-10-17|0']
O.T. Genasis,1Zatb2YN4erBOoSivOXc0o,"['2JI71GHwq2LN8mtq3iCLYo', '376KnY4TrgBITxjlnbnmIy']","['CoCo', 'Cut It (feat. Young Dolph)']",2,"['2016-03-12|20', '2014-12-06|0']"
Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,['5tf1VVWniHgryyumXyJM7w'],['Sugar (feat. Francesco Yates)'],1,['2016-01-23|0']
Dawin,46GXASE9LHzyssNqKOInUu,['0mxoXsr14ILAYcXZBMJcOs'],['Dessert'],1,['2015-12-26|0']
Naughty Boy,1bT7m67vi78r2oqvxrP3X5,"['36pLU2ywVeBKEF0rrKtmCB', '5yZvaUVyuXfSVUaMumFi6l']","['La La La', ""Runnin' (Lose It All)""]",2,"['2014-03-08|0', '2015-10-10|20']"
Ben Rector,4AapPt7H6bGH4i7chTulpI,['07m8PuXxxv5J4qPEDq6ZkK'],['Brand New'],1,['2016-07-23|0']
Disturbed,3TOqt5oJwL9BE2NG9MEwDa,"['5cxp9kjCFyJwzv3lzeX7ku', '3EZAnO8lnPCBCcJcwAZbEB', '3HGctlDltHdllOSTogGKhJ', '42ZVk59gT4tMlrZmd8Ijxf', '6RJdYpFQwLyNfDc5FbjkgV', '1Cj2vqUwlJVG27gJrun92y']","['Stricken', 'Indestructible', 'The Sound of Silence', 'Inside the Fire', 'Another Way to Die', 'Prayer']",6,"['2016-03-12|39', '2008-04-12|23', '2008-06-21|32', '2010-07-03|38', '2005-10-08|20', '2002-09-28|0']"
Ruth B.,2WzaAvm2bBCf4pEhyuDgCY,['4h0zU3O9R5xzuTmNO7dNDU'],['Lost Boy'],1,['2016-03-12|0']
Disclosure,6nS5roXSAGhTGr34W6n7Et,"['1DunhgeZSEgWiIYbHqXl0c', '78EQ5LZGgviMU9k0zrqv1r']","['Latch', 'Omen - Radio Edit']",2,"['2014-03-29|0', '2015-08-22|33']"
Prince Royce,3MHaV05u0io8fQbZ2XPtlC,"['6Y0mJNAcx8CDBOhSy6icFP', '6cJLfIqwh0tCKRjYM3WpZ5', '1IDF4jYiuI17U4BW23EoXV']","['Stuck On a Feeling (feat. Snoop Dogg)', 'Back It Up (feat. Jennifer Lopez & Pitbull) - Video Version', 'Darte un Beso']",3,"['2013-09-07|0', '2015-06-27|22', '2015-01-10|12']"
The Revivalists,5kuJibJcwOC53s3OkoGMRA,['2EWpa5XnAuSn0sIkSSIhYk'],['Wish I Knew You'],1,['2017-08-19|0']
X Ambassadors,3NPpFNZtSTHheNBaWC82rB,"['7lGKEWMXVWWTt3X71Bv44I', '0fYVliAYKHuPmECRs1pbRf']","['Renegades', 'Unsteady']",2,"['2016-06-04|35', '2015-05-02|0']"
R. City,4TH4BHy0LdBi3dpBW4P2UX,['0sQLhT32E9ZG2zn5iYR6nN'],['Locked Away (feat. Adam Levine)'],1,['2015-08-08|0']
Breaking Benjamin,5BtHciL0e0zOP7prIHn3pP,"['2yXyz4NLTZx9CLdXfLTp5E', '6VGKfZmYkkMsd2pij0jNiF', '4JXfNOePhdgMOI7KZ1L25U', '4wh0E9OwMCxcaIKTg0Mts9', '4BJyt25nburVwbnESDeIc7', '0faXHILILebCGnJBPU6KJJ']","['So Cold - Remix', 'Breath', 'Sooner Or Later', 'The Diary of Jane - Single Version', 'I Will Not Bow', 'Failure']",6,"['2015-04-11|69', '2006-08-12|22', '2005-04-02|20', '2009-09-19|49', '2007-04-14|42', '2004-09-11|0']"
Canaan Smith,0q2lY1ZzFckzciuoMtUvck,['2QVzUws1l5mzZ4v46tGHrC'],['Love You Like That'],1,['2015-04-11|0']
Hilary Duff,2S9W9aSAd7e5mp8WqWxN2h,"['7DjTfU6kIcoXaAO02f5EOz', '0xQ0oEwkMxLcuHEWFc7qwX', '2ipJSuGf1GtxSIt2KvOGxl', '2TZ1apxMDlubCGMsOxcTbT', '7qhUtJDCu1tYrdkIMPVYRc', '6MF6ZR5nTWFWii3eBlkS8b', '0J1Wfjo9H3R62yaCuuNDZX']","['Come Clean', 'Sparks', 'With Love', 'Chasing the Sun', 'Stranger', 'Wake Up', 'So Yesterday']",7,"['2015-07-04|50', '2004-02-28|20', '2014-08-16|49', '2005-09-03|33', '2007-08-04|48', '2003-08-16|0', '2007-03-31|39']"
Nate Ruess,1qUjOF5fzrpoNycD36b2jZ,['0oPDrdHQwkjaT0aytZavUO'],['Nothing Without Love'],1,['2015-05-09|0']
Adam Lambert,6prmLEyn4LfHlD9NnXWlf7,"['44aN5xKL3kGHvQ5bXVk6B8', '4Czm9ZRnUzQJZn9y5QYwxf', '2rDwdvBma1O1eLzo29p2cr', '5gDe25hSVQ69TNmq0PQFag', '0BmT0BVnYYggf7V4NCtx2B', '3Fsjt1h1p2o86pC2lQopJc', '0H1OyEooZ5SzBYYdJEzxoy']","['If I Had You', 'Ghost Town', 'Better Than I Know Myself', 'Whataya Want from Me', 'For Your Entertainment', 'No Boundaries', 'Time for Miracles']",7,"['2009-06-06|0', '2015-07-04|58', '2009-11-07|4', '2010-01-02|7', '2010-07-10|34', '2012-01-07|57', '2009-11-28|5']"
A Thousand Horses,55RI2GNCfyXr0f14uIdhwd,['0ZUnRmGiWEypcw14WjW109'],['Smoke'],1,['2015-03-14|0']
How I Became the Bomb,0E8NThqr21dCUKDFEDPpuY,['7D8owkEcXNUzBytQY0QMPj'],"['Ulay, Oh']",1,['2015-06-20|0']
